FECHA_CORTE,DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,GOBIERNO_LOCAL,NUM_CONTROL,PERIODO,MES_REGISTRO,COD_DEPENDENCIA,NOM_DEPENDENCIA,NOM_JEFE_DEPENDENCIA,NUM_DOC_IDENTIDAD,NOM_CONDUCTOR,COD_TIPO_VEHICULO,NOM_TIPO_VEHICULO,CATEGORIA_VEHiCULAR,SUBCATEGORIA_VEHICULAR,PLACA_VEHICULAR,ESTADO_VEHICULO,ACTIVIDAD_VEHICULAR,TIPO_COMBUSTIBLE,KM_RECORRIDO_MENSUAL,NUM_DIAS_RECORRIDO,COSTO_UNI_COMBUSTIBLE,COSTO_MENSUAL_CONSUMO
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xDBE14056FEA74C6D2CF8D216CBE1A0C5,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xBE0076A54A5C78F778BA2E819C020373BF4A36CE,3,CAMION CISTERNA,N,N3,0xD02CDDE10BFC7644FF6C55AA1666BF10,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xDBE14056FEA74C6D2CF8D216CBE1A0C5,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x1CC50564EB915F50EB8CEEF8DBE99A9F8EC7492E,3,CAMION CISTERNA,N,N3,0xC284C1A2F2B0045460D1E2CEFDB671B4,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xDBE14056FEA74C6D2CF8D216CBE1A0C5,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xACC35DC44717C29BD57935C870F99ACF785A3CFE,3,CAMION CISTERNA,N,N3,0x597E689F9BF2FC76FEABCDFFA7B3D47B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xDBE14056FEA74C6D2CF8D216CBE1A0C5,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xBE0076A54A5C78F778BA2E819C020373BF4A36CE,3,CAMION CISTERNA,N,N3,0xD02CDDE10BFC7644FF6C55AA1666BF10,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x63A7CAC41BF62181287EF7909C3941C9,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xD4F761A126B14DB53B9B2A4DC3C81F6A0C66F6C4,3,CAMION CISTERNA,N,N3,0x597E689F9BF2FC76FEABCDFFA7B3D47B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.32,"16,320.98"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x63A7CAC41BF62181287EF7909C3941C9,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xC2F7CBAC531B5E1B3AED4CEEC9D80A7F5FDFE6E6,3,CAMION CISTERNA,N,N3,0xC284C1A2F2B0045460D1E2CEFDB671B4,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.32,"16,320.98"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x63A7CAC41BF62181287EF7909C3941C9,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xD5B43AA890F6398E123923C8E3B661A856088BEF,3,CAMIONETA,N,N1,0x97D474EC7B745306D465845C8F15D193,OPERATIVO,TRANSPORTE DE RESIDUOS SOLIDOS,PETROLEO,"4,193.55",26,16.32,"4,561.44"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x63A7CAC41BF62181287EF7909C3941C9,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xFED8728B98FF5E328C90229BD26C519ECCF94999,0,CARGADOR FRONTAL,MAQUINARIA PESADA,SIN CLASIFICACION,0xAD7BCECA2CDDAE16E7C9E4CA4A91EB70,OPERATIVO,TRANSPORTE DE RESIDUOS SOLIDOS,PETROLEO,"5,000.00",31,16.32,"27,198.26"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x63A7CAC41BF62181287EF7909C3941C9,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xD4F761A126B14DB53B9B2A4DC3C81F6A0C66F6C4,3,CAMION CISTERNA,N,N3,0xD02CDDE10BFC7644FF6C55AA1666BF10,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.32,"16,320.98"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x63A7CAC41BF62181287EF7909C3941C9,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xACC35DC44717C29BD57935C870F99ACF785A3CFE,3,CAMION CISTERNA,N,N3,0x597E689F9BF2FC76FEABCDFFA7B3D47B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.32,"16,320.98"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x63A7CAC41BF62181287EF7909C3941C9,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xFED8728B98FF5E328C90229BD26C519ECCF94999,0,CARGADOR FRONTAL,MAQUINARIA PESADA,SIN CLASIFICACION,0xAD7BCECA2CDDAE16E7C9E4CA4A91EB70,OPERATIVO,TRANSPORTE DE RESIDUOS SOLIDOS,PETROLEO,"5,000.00",31,16.32,"27,198.26"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x63A7CAC41BF62181287EF7909C3941C9,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xACC35DC44717C29BD57935C870F99ACF785A3CFE,3,CAMION CISTERNA,N,N3,0x597E689F9BF2FC76FEABCDFFA7B3D47B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.32,"16,320.98"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x63A7CAC41BF62181287EF7909C3941C9,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x8E2CADBC51A11A8413A60DE738FF15F077741038,3,CAMIONETA,N,N1,0xA0B846E7274526F937D7800327D00C0D,OPERATIVO,TRANSPORTE DE PERSONAL,PETROLEO,"4,193.55",26,16.32,"4,561.44"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x63A7CAC41BF62181287EF7909C3941C9,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xD4F761A126B14DB53B9B2A4DC3C81F6A0C66F6C4,3,CAMION CISTERNA,N,N3,0xD02CDDE10BFC7644FF6C55AA1666BF10,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.32,"16,320.98"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2CFD00908B37039628BC0A143A9F65DD,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xC2F7CBAC531B5E1B3AED4CEEC9D80A7F5FDFE6E6,3,CAMION CISTERNA,N,N3,0xC284C1A2F2B0045460D1E2CEFDB671B4,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.32,"16,320.98"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2CFD00908B37039628BC0A143A9F65DD,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xFED8728B98FF5E328C90229BD26C519ECCF94999,0,CARGADOR FRONTAL,MAQUINARIA PESADA,SIN CLASIFICACION,0xAD7BCECA2CDDAE16E7C9E4CA4A91EB70,OPERATIVO,TRANSPORTE DE RESIDUOS SOLIDOS,PETROLEO,"5,000.00",31,16.32,"27,198.26"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2CFD00908B37039628BC0A143A9F65DD,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xACC35DC44717C29BD57935C870F99ACF785A3CFE,3,CAMION CISTERNA,N,N3,0x597E689F9BF2FC76FEABCDFFA7B3D47B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.32,"16,320.98"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2CFD00908B37039628BC0A143A9F65DD,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xD4F761A126B14DB53B9B2A4DC3C81F6A0C66F6C4,3,CAMION CISTERNA,N,N3,0xD02CDDE10BFC7644FF6C55AA1666BF10,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.32,"16,320.98"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2CFD00908B37039628BC0A143A9F65DD,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x8E2CADBC51A11A8413A60DE738FF15F077741038,3,CAMIONETA,N,N1,0xA0B846E7274526F937D7800327D00C0D,OPERATIVO,TRANSPORTE DE PERSONAL,PETROLEO,"4,193.55",26,16.32,"4,561.44"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2CFD00908B37039628BC0A143A9F65DD,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xFED8728B98FF5E328C90229BD26C519ECCF94999,0,CARGADOR FRONTAL,MAQUINARIA PESADA,SIN CLASIFICACION,0xAD7BCECA2CDDAE16E7C9E4CA4A91EB70,OPERATIVO,TRANSPORTE DE RESIDUOS SOLIDOS,PETROLEO,"5,000.00",31,16.32,"27,198.26"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2CFD00908B37039628BC0A143A9F65DD,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xACC35DC44717C29BD57935C870F99ACF785A3CFE,3,CAMION CISTERNA,N,N3,0x597E689F9BF2FC76FEABCDFFA7B3D47B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.32,"16,320.98"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2CFD00908B37039628BC0A143A9F65DD,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x8E2CADBC51A11A8413A60DE738FF15F077741038,3,CAMIONETA,N,N1,0xA0B846E7274526F937D7800327D00C0D,OPERATIVO,TRANSPORTE DE PERSONAL,PETROLEO,"4,193.55",26,16.32,"4,561.44"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2CFD00908B37039628BC0A143A9F65DD,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xFED8728B98FF5E328C90229BD26C519ECCF94999,0,CARGADOR FRONTAL,MAQUINARIA PESADA,SIN CLASIFICACION,0xAD7BCECA2CDDAE16E7C9E4CA4A91EB70,OPERATIVO,TRANSPORTE DE RESIDUOS SOLIDOS,PETROLEO,"5,000.00",31,16.32,"27,198.26"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2CFD00908B37039628BC0A143A9F65DD,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xC2F7CBAC531B5E1B3AED4CEEC9D80A7F5FDFE6E6,3,CAMION CISTERNA,N,N3,0xC284C1A2F2B0045460D1E2CEFDB671B4,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.32,"16,320.98"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x7FEB466B98273D632E9E8CB72243E2E4,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xD4F761A126B14DB53B9B2A4DC3C81F6A0C66F6C4,3,CAMION CISTERNA,N,N3,0xD02CDDE10BFC7644FF6C55AA1666BF10,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.32,"16,320.98"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x7FEB466B98273D632E9E8CB72243E2E4,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xACC35DC44717C29BD57935C870F99ACF785A3CFE,3,CAMION CISTERNA,N,N3,0x597E689F9BF2FC76FEABCDFFA7B3D47B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.32,"16,320.98"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x7FEB466B98273D632E9E8CB72243E2E4,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xFED8728B98FF5E328C90229BD26C519ECCF94999,0,CARGADOR FRONTAL,MAQUINARIA PESADA,SIN CLASIFICACION,0xAD7BCECA2CDDAE16E7C9E4CA4A91EB70,OPERATIVO,TRANSPORTE DE RESIDUOS SOLIDOS,PETROLEO,"5,000.00",31,16.32,"27,198.26"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x7FEB466B98273D632E9E8CB72243E2E4,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x8E2CADBC51A11A8413A60DE738FF15F077741038,3,CAMIONETA,N,N1,0xA0B846E7274526F937D7800327D00C0D,OPERATIVO,TRANSPORTE DE PERSONAL,PETROLEO,"4,193.55",26,16.32,"4,561.44"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x7FEB466B98273D632E9E8CB72243E2E4,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xD4F761A126B14DB53B9B2A4DC3C81F6A0C66F6C4,3,CAMION CISTERNA,N,N3,0xD02CDDE10BFC7644FF6C55AA1666BF10,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.32,"16,320.98"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x7FEB466B98273D632E9E8CB72243E2E4,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xACC35DC44717C29BD57935C870F99ACF785A3CFE,3,CAMION CISTERNA,N,N3,0x597E689F9BF2FC76FEABCDFFA7B3D47B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.32,"16,320.98"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x7FEB466B98273D632E9E8CB72243E2E4,2024,JULIO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x8E2CADBC51A11A8413A60DE738FF15F077741038,3,CAMIONETA,N,N1,0xA0B846E7274526F937D7800327D00C0D,OPERATIVO,TRANSPORTE DE PERSONAL,PETROLEO,"4,193.55",26,16.32,"4,561.44"
